,y_label,Date,True Value,Predicted Value
480,4,2020-11-27,0.0077974906207483,[-0.00938392]
481,4,2020-11-30,0.0213964430380794,[-0.01213977]
482,4,2020-12-01,0.0080574478832476,[-0.00987525]
483,4,2020-12-02,0.0090596645961716,[-0.00995954]
484,4,2020-12-03,0.0016636121656413,[-0.00999264]
485,4,2020-12-04,-0.0083857782391487,[-0.01045529]
486,4,2020-12-07,-0.0077194769174097,[-0.00915914]
487,4,2020-12-08,-0.0147910054696468,[-0.00978129]
488,4,2020-12-09,0.005935493707832,[-0.00964249]
489,4,2020-12-10,0.0090155666421308,[-0.01226536]
490,4,2020-12-11,0.0161104529597702,[-0.0119935]
491,4,2020-12-14,0.0169760575080397,[-0.01096737]
492,4,2020-12-15,8.119914903296737e-05,[-0.00996425]
493,4,2020-12-16,-0.0037582710332137,[-0.01046356]
494,4,2020-12-17,-0.0087226795039865,[-0.01032231]
495,4,2020-12-18,-0.0017118625333947,[-0.01060903]
496,4,2020-12-21,0.0109447565847163,[-0.00925515]
497,4,2020-12-22,0.0107884987768694,[-0.01922935]
498,4,2020-12-23,0.0113902130346529,[-0.01394801]
499,4,2020-12-24,0.0143151879796709,[-0.01092722]
500,4,2020-12-28,-0.0092922770496016,[-0.01192075]
501,4,2020-12-29,-4.829569846307963e-05,[-0.01151519]
502,4,2020-12-30,0.0043139944909486,[-0.01347133]
503,4,2020-12-31,0.0127047685479769,[-0.01221128]
504,4,2021-01-04,0.033515733722454,[-0.0127525]
505,4,2021-01-05,0.0195204542161497,[-0.01048009]
506,4,2021-01-06,0.0141536868953668,[-0.0096621]
507,4,2021-01-07,0.0015905189298042,[-0.01167573]
508,4,2021-01-08,-0.0076189380549483,[-0.01505341]
509,4,2021-01-11,-0.0082534786464927,[-0.01183066]
510,4,2021-01-12,-0.0005998121640855,[-0.00670635]
511,4,2021-01-13,0.0110267097830879,[-0.01385201]
512,4,2021-01-14,0.0151572635250847,[-0.01366113]
513,4,2021-01-15,0.0194307702514429,[-0.01309529]
514,4,2021-01-19,0.0148595254954711,[-0.01300484]
515,4,2021-01-20,-0.00057894258603,[-0.01365867]
516,4,2021-01-21,-0.0265502573272741,[-0.01278863]
517,4,2021-01-22,-0.0140805472904902,[-0.01218224]
518,4,2021-01-25,-0.0366035856573706,[-0.01307469]
519,4,2021-01-26,-0.019679864506107,[-0.01164383]
520,4,2021-01-27,0.0201398646144658,[-0.01104388]
521,4,2021-01-28,0.0112980477269246,[-0.01142009]
522,4,2021-01-29,0.0424043680537606,[-0.01182503]
523,4,2021-02-01,0.0299348677481411,[-0.01112837]
524,4,2021-02-02,0.0233331852359061,[-0.01182963]
525,4,2021-02-03,0.0211635514872707,[-0.01726759]
526,4,2021-02-04,0.0098508680851504,[-0.01303112]
527,4,2021-02-05,0.0076025964603546,[-0.01066099]
528,4,2021-02-08,0.0049136911678699,[-0.00986512]
529,4,2021-02-09,0.0054611976283675,[-0.00488119]
530,4,2021-02-10,0.0054861018752493,[-0.01008504]
531,4,2021-02-11,-0.0006153641883576,[-0.00977155]
532,4,2021-02-12,-0.0071464332639529,[-0.00907372]
533,4,2021-02-16,-0.0142628649312539,[-0.00976876]
534,4,2021-02-17,-0.0127081674649546,[-0.0147658]
535,4,2021-02-18,0.0029279733876345,[-0.01416647]
536,4,2021-02-19,-0.0198043878352884,[-0.01843143]
537,4,2021-02-22,-0.0168579904553076,[-0.01665169]
538,4,2021-02-23,0.0052687581962039,[-0.01615476]
539,4,2021-02-24,-0.0140468687506846,[-0.01535168]
540,4,2021-02-25,-0.0025121822559502,[-0.01639131]
541,4,2021-02-26,-0.0111987195465936,[-0.01511802]
542,4,2021-03-01,-0.0153466843678078,[-0.01625307]
543,4,2021-03-02,-0.0126450472703595,[-0.01559454]
544,4,2021-03-03,0.0145874566722168,[-0.01538593]
545,4,2021-03-04,0.0345869809232925,[-0.01515396]
546,4,2021-03-05,0.0253517754051338,[-0.01497456]
547,4,2021-03-08,0.0319232731887946,[-0.01599543]
548,4,2021-03-09,0.0241262927564353,[-0.02093571]
549,4,2021-03-10,0.0163896163188255,[-0.01866993]
550,4,2021-03-11,0.0088288901186492,[-0.0272816]
551,4,2021-03-12,-0.0070701486557081,[-0.0203318]
552,4,2021-03-15,-0.0140692477084561,[-0.01791361]
553,4,2021-03-16,-0.0055820385544235,[-0.0157596]
554,4,2021-03-17,-0.0160035429227099,[-0.01563731]
555,4,2021-03-18,-0.0067220709699499,[-0.01277446]
556,4,2021-03-19,-0.000914875674018,[-0.01327805]
557,4,2021-03-22,0.0086154611365302,[-0.01325125]
558,4,2021-03-23,0.0154889886766977,[-0.01363352]
559,4,2021-03-24,0.0178471332993927,[-0.01363411]
560,4,2021-03-25,0.0162091509955186,[-0.01444695]
561,4,2021-03-26,0.0114050934196158,[-0.0138466]
562,4,2021-03-29,0.026899415525712,[-0.01290292]
563,4,2021-03-30,0.0291495623397455,[-0.01602891]
564,4,2021-03-31,0.0269476376139283,[-0.01524871]
565,4,2021-04-01,0.0192294775701702,[-0.01477566]
566,4,2021-04-05,0.0124794318658333,[-0.01445208]
567,4,2021-04-06,0.0132672547951122,[-0.01580568]
568,4,2021-04-07,0.0151080282846604,[-0.01660494]
569,4,2021-04-08,0.0067095092466262,[-0.01698034]
570,4,2021-04-09,0.0100804107731059,[-0.01712056]
571,4,2021-04-12,0.0139244523363672,[-0.01579026]
572,4,2021-04-13,0.0052322900142216,[-0.01325025]
573,4,2021-04-14,0.0024923266402563,[-0.01324592]
574,4,2021-04-15,0.0007193520077114,[-0.01417529]
575,4,2021-04-16,-0.0120631613653904,[-0.01558374]
576,4,2021-04-19,0.0040617208629775,[-0.01541426]
577,4,2021-04-20,0.0127402090477734,[-0.01273012]
578,4,2021-04-21,0.0031868347781915,[-0.01279034]
579,4,2021-04-22,0.0116566464650374,[-0.01296088]
580,4,2021-04-23,0.007487733752455,[-0.01247065]
581,4,2021-04-26,-0.0015402543688299,[-0.01027813]
582,4,2021-04-27,0.0014187717353918,[-0.01137166]
583,4,2021-04-28,-0.0044272539073146,[-0.01057944]
584,4,2021-04-29,-0.0104191648046881,[-0.01070603]
585,4,2021-04-30,0.0048909754925056,[-0.01125239]
586,4,2021-05-03,0.009526171929038,[-0.01590944]
587,4,2021-05-04,0.0057075487554807,[-0.00858785]
588,4,2021-05-05,-0.003716776362358,[-0.00878324]
589,4,2021-05-06,-0.0329825162675348,[-0.00893157]
590,4,2021-05-07,-0.028374994093465,[-0.00917782]
591,4,2021-05-10,-0.0034810179470589,[-0.01203739]
592,4,2021-05-11,0.0026950217961994,[-0.01155352]
593,4,2021-05-12,0.0159461880759234,[-0.00922119]
594,4,2021-05-13,0.0007732522796353,[-0.01063175]
595,4,2021-05-14,-0.0035291158043534,[-0.01312285]
596,4,2021-05-17,-0.0017846462773432,[-0.01507936]
597,4,2021-05-18,0.0167691014407086,[-0.01527032]
598,4,2021-05-19,0.0176034094001476,[-0.01503694]
599,4,2021-05-20,0.0088648560272365,[-0.01505474]
600,4,2021-05-21,0.0108328961995833,[-0.01544905]
601,4,2021-05-24,0.0016821338797487,[-0.01567881]
602,4,2021-05-25,0.0033212913639261,[-0.0160567]
603,4,2021-05-26,0.0028908553166237,[-0.01589648]
604,4,2021-05-27,-0.001911504256251,[-0.01651064]
605,4,2021-05-28,0.0061320945455757,[-0.01703264]
606,4,2021-06-01,0.0058257417825628,[-0.01573712]
607,4,2021-06-02,0.0045483493816717,[-0.01554148]
608,4,2021-06-03,0.0063679835911133,[-0.0151908]
609,4,2021-06-04,0.0021962746076139,[-0.0143733]
610,4,2021-06-07,0.0049496985699817,[-0.01399195]
611,4,2021-06-08,0.0065976542725073,[-0.01473063]
612,4,2021-06-09,0.0064082662843194,[-0.01477054]
613,4,2021-06-10,-0.0036516496114815,[-0.01459317]
614,4,2021-06-11,-0.0060224511705874,[-0.01687225]
615,4,2021-06-14,-0.0208453286018118,[-0.01541514]
616,4,2021-06-15,-0.0051335306681361,[-0.01464526]
617,4,2021-06-16,0.0053839051068967,[-0.01427591]
618,4,2021-06-17,0.0047325112628084,[-0.01387663]
619,4,2021-06-18,0.0240108485641253,[-0.01556993]
620,4,2021-06-21,0.0132337938690443,[-0.01490795]
621,4,2021-06-22,0.0104016540914271,[-0.01495725]
622,4,2021-06-23,0.0117779077004318,[-0.01469621]
623,4,2021-06-24,0.0072682697017923,[-0.01246663]
624,4,2021-06-25,0.0091667250683298,[-0.01345242]
625,4,2021-06-28,0.0143872316523758,[-0.01186656]
626,4,2021-06-29,0.0120555477888065,[-0.01202929]
627,4,2021-06-30,0.014108202443281,[-0.01176846]
628,4,2021-07-01,0.0002037065329611,[-0.01118213]
629,4,2021-07-02,0.0039541947550053,[-0.01125824]
630,4,2021-07-06,0.0094600256933285,[-0.01065681]
631,4,2021-07-07,0.0025423748259,[-0.01023854]
632,4,2021-07-08,0.0123772802384733,[-0.01111406]
633,4,2021-07-09,-0.0021787140552231,[-0.01082767]
634,4,2021-07-12,-0.0131071492919585,[-0.01517501]
635,4,2021-07-13,-0.0253409655292376,[-0.01132827]
636,4,2021-07-14,-0.0117138742198751,[-0.01251657]
637,4,2021-07-15,-0.0003073373348348,[-0.01428376]
638,4,2021-07-16,0.0093178897937676,[-0.0131813]
639,4,2021-07-19,0.0359986755868864,[-0.01022272]
640,4,2021-07-20,0.0229559617493164,[-0.01083801]
641,4,2021-07-21,0.009812581303098,[-0.01176252]
642,4,2021-07-22,0.0075924789581179,[-0.01187849]
643,4,2021-07-23,0.0016682571019925,[-0.01088429]
644,4,2021-07-26,-0.0061144653234742,[-0.00980108]
645,4,2021-07-27,-0.0032489219486261,[-0.01163272]
646,4,2021-07-28,0.0051151650668992,[-0.01118757]
647,4,2021-07-29,-0.0037314868243892,[-0.01136316]
648,4,2021-07-30,0.0076992032325733,[-0.01268937]
649,4,2021-08-02,0.0112510143236172,[-0.01397429]
650,4,2021-08-03,0.0020799656353505,[-0.0093351]
651,4,2021-08-04,0.0077430462493129,[-0.00874641]
652,4,2021-08-05,0.0041994987695015,[-0.00789375]
653,4,2021-08-06,0.0054795199841315,[-0.00921468]
654,4,2021-08-09,0.0080431373876159,[-0.01782483]
655,4,2021-08-10,0.0096827632839353,[-0.01108691]
656,4,2021-08-11,8.543741709200467e-05,[-0.01038589]
657,4,2021-08-12,-0.0135759488705015,[-0.01183465]
658,4,2021-08-13,-0.0139212175470008,[-0.01140918]
659,4,2021-08-16,-0.0084916211094021,[-0.01103813]
660,4,2021-08-17,0.0070704663585186,[-0.01399251]
661,4,2021-08-18,0.0195351648876089,[-0.01378633]
662,4,2021-08-19,0.0205161378183302,[-0.01350143]
663,4,2021-08-20,0.0063782316110832,[-0.01205407]
664,4,2021-08-23,0.0066614131393249,[-0.01237435]
665,4,2021-08-24,0.0094868074084477,[-0.01287755]
666,4,2021-08-25,0.0058916549345113,[-0.01328365]
667,4,2021-08-26,0.0121006711409396,[-0.01215824]
668,4,2021-08-27,0.0061161536977449,[-0.01069331]
669,4,2021-08-30,0.001466175291855,[-0.01138621]
670,4,2021-08-31,-0.0005859357725951,[-0.01164789]
671,4,2021-09-01,-0.002214810050198,[-0.01053009]
672,4,2021-09-02,-0.0096254091405018,[-0.00939177]
673,4,2021-09-03,-0.0169443691116388,[-0.01395055]
674,4,2021-09-07,-0.0113494821937022,[-0.01387413]
675,4,2021-09-08,-0.0157330302808772,[-0.01360429]
676,4,2021-09-09,-0.0027997364953886,[-0.01297718]
677,4,2021-09-10,0.0034024285759143,[-0.01290718]
678,4,2021-09-13,-0.007997798032103,[-0.01142236]
679,4,2021-09-14,-0.0192030249490779,[-0.01016865]
680,4,2021-09-15,-0.028234427656393,[-0.01169953]
681,4,2021-09-16,-0.0174596255937411,[-0.0111443]
682,4,2021-09-17,0.0036070462599734,[-0.01061891]
683,4,2021-09-20,0.0224314035059537,[-0.00957859]
684,4,2021-09-21,0.02042170874491,[-0.00968853]
685,4,2021-09-22,-0.0097846957439645,[-0.01119958]
686,4,2021-09-23,-0.020121466043902,[-0.01010814]
687,4,2021-09-24,-0.0332040543330908,[-0.01030977]
688,4,2021-09-27,-0.0193715663127853,[-0.00944977]
689,4,2021-09-28,-0.011985856826792,[-0.01129255]
690,4,2021-09-29,-0.0031517665031907,[-0.01094958]
691,4,2021-09-30,0.0130027811697628,[-0.00892217]
692,4,2021-10-01,0.0098048216220186,[-0.01109381]
693,4,2021-10-04,0.0211326230217232,[-0.00938553]
694,4,2021-10-05,0.003559824378929,[-0.0100904]
695,4,2021-10-06,-0.0029563085102727,[-0.01161644]
696,4,2021-10-07,-0.0081731730821681,[-0.01044424]
697,4,2021-10-08,0.0106846657284564,[-0.00901502]
698,4,2021-10-11,0.0252637468213951,[-0.00964917]
699,4,2021-10-12,0.0312160251916381,[-0.0098384]
700,4,2021-10-13,0.0357097025528209,[-0.01285923]
701,4,2021-10-14,0.0220649533826317,[-0.01162113]
702,4,2021-10-15,0.0175360124525592,[-0.01153465]
703,4,2021-10-18,0.0130258600321856,[-0.01020798]
704,4,2021-10-19,0.0103658927832586,[-0.01165611]
705,4,2021-10-20,0.0085093437444199,[-0.01080855]
706,4,2021-10-21,0.000417602609357,[-0.00908203]
707,4,2021-10-22,0.0113357829655218,[-0.00696728]
708,4,2021-10-25,0.0085185963805821,[-0.00767132]
709,4,2021-10-26,0.00849875076233,[-0.00457247]
710,4,2021-10-27,0.0173496379358828,[-0.00766834]
711,4,2021-10-28,0.0139565139826211,[-0.00709965]
712,4,2021-10-29,0.016215817152982,[-0.01506219]
713,4,2021-11-01,0.0181764192064017,[-0.00622623]
714,4,2021-11-02,0.0153434183106043,[-0.00181848]
715,4,2021-11-03,0.0052954896074944,[-0.00272539]
716,4,2021-11-04,-0.0071259770173887,[-0.00432169]
717,4,2021-11-05,-0.0102734841501809,[-0.00212741]
718,4,2021-11-08,-0.0040091881659824,[-0.00382055]
719,4,2021-11-09,-0.0005229176671468,[-0.00317065]
720,4,2021-11-10,0.0116620146297056,[-0.00056784]
721,4,2021-11-11,0.0084744486768889,[-0.00053744]
722,4,2021-11-12,0.0046317947403823,[-0.0006892]
723,4,2021-11-15,0.0032373793456905,[-0.00047813]
724,4,2021-11-16,-0.0038205450020208,[0.00037034]
725,4,2021-11-17,0.0004329586002,[-0.00044123]
726,4,2021-11-18,-0.0006546867493952,[0.00012625]
727,4,2021-11-19,-0.0219967815817929,[0.00297431]
728,4,2021-11-22,-0.0059086812985003,[0.00327892]
729,4,2021-11-23,-0.0263713305050418,[0.00322704]
730,4,2021-11-24,-0.0400769122783135,[0.0032116]
731,4,2021-11-26,-0.0038131553860818,[0.00142393]
732,4,2021-11-29,-0.0250984368253613,[-0.00066268]
733,4,2021-11-30,0.0054017954893803,[-0.00166007]
734,4,2021-12-01,0.0384906847712406,[-0.0030345]
735,4,2021-12-02,0.0271154224290488,[-0.00519858]
736,4,2021-12-03,0.0284283331460437,[-0.00704604]
737,4,2021-12-06,0.026210507288198,[-0.00799965]
738,4,2021-12-07,-0.0037936736544513,[-0.00996021]
739,4,2021-12-08,-0.0142771754505754,[-0.01170364]
740,4,2021-12-09,0.0090841894396298,[-0.01226316]
741,4,2021-12-10,-0.0091998760616466,[-0.01406838]
742,4,2021-12-13,-0.0103513194558971,[-0.01557799]
743,4,2021-12-14,-0.0142573838660879,[-0.01432115]
744,4,2021-12-15,-0.0128708982239351,[-0.01490095]
745,4,2021-12-16,0.0059738640769213,[-0.01653009]
746,4,2021-12-17,0.0227565878319885,[-0.01773158]
747,4,2021-12-20,0.0488548649086473,[-0.01880422]
748,4,2021-12-21,0.0294930558393542,[-0.01893098]
749,4,2021-12-22,0.020546953514913,[-0.01719729]
750,4,2021-12-23,0.0112023598170886,[-0.01587867]
751,4,2021-12-27,-0.0052199975371461,[-0.01396154]
752,4,2021-12-28,0.002133149477159,[-0.01444224]
753,4,2021-12-29,0.0001001447926793,[-0.01402663]
754,4,2021-12-30,-0.0163537174102742,[-0.01617228]
755,4,2021-12-31,-0.014714089690276,[-0.01524584]
756,4,2022-01-03,-0.0249199426255484,[-0.01682267]
757,4,2022-01-04,-0.0257116869787255,[-0.01625524]
758,4,2022-01-05,0.0026571189087303,[-0.01604876]
759,4,2022-01-06,0.0064522311304181,[-0.01630945]
760,4,2022-01-07,-0.0038485962245271,[-0.0141374]
761,4,2022-01-10,-0.0015930488256617,[-0.00818771]
762,4,2022-01-11,-0.0288474391426395,[-0.01335097]
763,4,2022-01-12,-0.0409597257926307,[-0.017303]
764,4,2022-01-13,-0.0378404946952477,[-0.01180726]
765,4,2022-01-14,-0.056812893402104,[-0.01343534]
766,4,2022-01-18,-0.0364815352919199,[-0.01324964]
767,4,2022-01-19,-0.0388968310698118,[-0.01256607]
768,4,2022-01-20,-0.0296248045275979,[-0.01241576]
769,4,2022-01-21,-0.0162416949753746,[-0.01064359]
770,4,2022-01-24,0.0049250248858877,[-0.00896993]
771,4,2022-01-25,0.0365205614663316,[-0.00867318]
772,4,2022-01-26,0.0451984284804582,[-0.00948381]
773,4,2022-01-27,0.0607579781394241,[-0.00933166]
774,4,2022-01-28,0.0102869005043038,[-0.01196781]
775,4,2022-01-31,-0.0033262836199356,[-0.01071786]
776,4,2022-02-01,-0.0137841083549248,[-0.0195874]
777,4,2022-02-02,-0.0147819531178503,[-0.0072172]
778,4,2022-02-03,0.0245095411663809,[-0.00755653]
779,4,2022-02-04,0.0007887959862505,[-0.00497552]
780,4,2022-02-07,-0.0145477009815181,[-0.00426456]
781,4,2022-02-08,-0.0265108790367883,[-0.00580223]
782,4,2022-02-09,-0.0253118473659199,[-0.00573658]
783,4,2022-02-10,-0.0064541482389299,[-0.00706802]
784,4,2022-02-11,-0.0086859305125559,[-0.0073924]
785,4,2022-02-14,-0.0119954471825466,[-0.00559513]
786,4,2022-02-15,-0.0371969125958662,[-0.01082709]
787,4,2022-02-16,-0.0557562999859218,[-0.01394204]
788,4,2022-02-17,-0.0209028687794789,[-0.01146256]
789,4,2022-02-18,0.0082274245953545,[-0.009227]
790,4,2022-02-22,0.0160705823321159,[-0.00729273]
791,4,2022-02-23,0.0191125310614129,[-0.00819551]
792,4,2022-02-24,0.0228134399701541,[-0.0085143]
793,4,2022-02-25,-0.0048259268128584,[-0.00823762]
794,4,2022-02-28,-0.0103042108487998,[-0.00666359]
795,4,2022-03-01,-0.0244225847951586,[-0.00631928]
796,4,2022-03-02,-0.0492050682314535,[-0.00560786]
797,4,2022-03-03,-0.0196196164079669,[-0.00299896]
798,4,2022-03-04,-0.0160203471113707,[-0.00219849]
799,4,2022-03-07,0.0007664677500363,[-0.00420655]
800,4,2022-03-08,0.0005778406502505,[-0.00962305]
801,4,2022-03-09,-0.0036069267955156,[-0.00138638]
802,4,2022-03-10,0.0230871084065808,[-0.00248116]
803,4,2022-03-11,0.049320816019751,[0.0016518]
804,4,2022-03-14,0.0694949330355538,[0.00014063]
805,4,2022-03-15,0.0466234208025901,[0.00073669]
806,4,2022-03-16,0.0352810783274359,[0.00379422]
807,4,2022-03-17,0.0101027502057043,[0.00364976]
808,4,2022-03-18,0.0127802971912025,[0.0041519]
809,4,2022-03-21,0.0183538884331051,[0.00258717]
810,4,2022-03-22,0.0141656747812866,[0.00487699]
811,4,2022-03-23,0.0393515609572196,[0.00292902]
812,4,2022-03-24,0.0182051077837952,[0.00134379]
813,4,2022-03-25,-0.0027844668571404,[-0.00450977]
814,4,2022-03-28,-0.0064823233206282,[-0.00473261]
815,4,2022-03-29,-0.0105708610415407,[-0.00273512]
816,4,2022-03-30,-0.0168019207161403,[-0.00293085]
817,4,2022-03-31,-0.0108731880779002,[-0.00149437]
818,4,2022-04-01,-0.0100421042443013,[-0.00252909]
819,4,2022-04-04,-0.0205907511827244,[-0.00183633]
820,4,2022-04-05,-0.0248811081253094,[-0.00278077]
821,4,2022-04-06,-0.0186782410765093,[-0.00052145]
822,4,2022-04-07,-0.0119149995222444,[-0.00913892]
823,4,2022-04-08,-0.021319971124796,[-0.00353202]
824,4,2022-04-11,-0.0047229140651735,[-0.00800757]
825,4,2022-04-12,0.0147267166198592,[-0.00853357]
826,4,2022-04-13,0.0028921038368726,[-0.00722362]
827,4,2022-04-14,0.0002435920493375,[-0.00587115]
828,4,2022-04-18,-0.027303839751895,[-0.00877418]
829,4,2022-04-19,-0.0372214664930606,[-0.01357451]
830,4,2022-04-20,-0.0637410442991848,[-0.01300822]
831,4,2022-04-21,-0.0477278624199414,[-0.00771536]
832,4,2022-04-22,0.0036799647921944,[-0.0026433]
833,4,2022-04-25,-0.0382182061953575,[-0.00162907]
834,4,2022-04-26,-0.0047470779842881,[-0.00388451]
835,4,2022-04-27,-0.002026788019006,[-0.00447389]
836,4,2022-04-28,0.0029551020408163,[-0.00770613]
837,4,2022-04-29,0.0036157437323477,[-0.003701]
838,4,2022-05-02,-0.0077104861649235,[-0.01704206]
839,4,2022-05-03,-0.0441242683475911,[-0.0068397]
840,4,2022-05-04,-0.0695600406495556,[-0.00981795]
841,4,2022-05-05,-0.0510481399223993,[-0.00955536]
842,4,2022-05-06,-0.0468697706228446,[-0.00989593]
843,4,2022-05-09,0.0081804151090889,[-0.01250922]
844,4,2022-05-10,0.0017395433698654,[-0.01398896]
845,4,2022-05-11,0.0390503102780559,[-0.01899212]
846,4,2022-05-12,-0.0016284655783088,[-0.01653687]
847,4,2022-05-13,-0.0305922875625327,[-0.01598737]
848,4,2022-05-16,-0.0266092150468686,[-0.01591078]
849,4,2022-05-17,-0.0281497242500947,[-0.0169419]
850,4,2022-05-18,0.0045365575174326,[-0.01730344]
851,4,2022-05-19,0.0199805680387819,[-0.01653772]
852,4,2022-05-20,0.0401090901634301,[-0.01662328]
853,4,2022-05-23,0.0464271783579741,[-0.01366933]
854,4,2022-05-24,0.0483752296091822,[-0.01244154]
855,4,2022-05-25,0.0307887190133533,[-0.01151956]
856,4,2022-05-26,0.0293210180785835,[-0.01151237]
857,4,2022-05-27,-0.0119521720727999,[-0.01044889]
858,4,2022-05-31,-0.0025942911075346,[-0.00927339]
859,4,2022-06-01,0.0144956513046087,[-0.01308949]
860,4,2022-06-02,-0.0146163827983966,[-0.01231726]
861,4,2022-06-03,-0.0220808365015309,[-0.0118183]
862,4,2022-06-06,-0.053517832402831,[-0.01005059]
863,4,2022-06-07,-0.0987939471432554,[-0.01236275]
864,4,2022-06-08,-0.0923982632654401,[-0.00999903]
865,4,2022-06-09,-0.0567048797606663,[-0.00888116]
866,4,2022-06-10,-0.0600098439831217,[-0.01170806]
867,4,2022-06-13,-0.0199459680021762,[-0.00993693]
868,4,2022-06-14,0.0078463811879597,[-0.00945738]
869,4,2022-06-15,-0.0079419734616713,[-0.00591021]
870,4,2022-06-16,0.0351699179386762,[-0.00758011]
871,4,2022-06-17,0.0644653916905224,[-0.00736737]
872,4,2022-06-21,0.0359435718858157,[-0.00559835]
873,4,2022-06-22,0.01639941594036,[-0.00854169]
874,4,2022-06-23,0.0060857858699116,[-0.00711891]
875,4,2022-06-24,-0.0323027604084115,[-0.00488432]
876,4,2022-06-27,-0.0191738181743592,[-0.00466759]
877,4,2022-06-28,0.0025748714526827,[0.0008854]
878,4,2022-06-29,0.0068738330850024,[0.00533019]
879,4,2022-06-30,0.0309717914713977,[0.00361443]
880,4,2022-07-01,0.0193578070388698,[0.00108084]
881,4,2022-07-05,0.0060134833572149,[0.00310152]
882,4,2022-07-06,-0.0068347082505434,[0.00353559]
883,4,2022-07-07,-0.0258390517139766,[0.00625409]
884,4,2022-07-08,-0.0279531617846939,[0.00349006]
885,4,2022-07-11,0.0022649263315198,[0.00403437]
886,4,2022-07-12,0.0031554414999475,[0.00346428]
887,4,2022-07-13,0.0354860091851711,[0.00333022]
888,4,2022-07-14,0.0447237480147109,[-0.00803449]
889,4,2022-07-15,0.035149980844697,[-0.00223481]
890,4,2022-07-18,0.0341386376391662,[-0.00474472]
891,4,2022-07-19,0.0076587183649208,[-0.00305064]
892,4,2022-07-20,-0.0098108538094396,[-0.00783885]
893,4,2022-07-21,0.0061666187374186,[-0.00972854]
894,4,2022-07-22,0.0279682857813576,[-0.00960671]
895,4,2022-07-25,0.0412040818384406,[-0.00927901]
896,4,2022-07-26,0.0503895640198416,[-0.01081544]
897,4,2022-07-27,0.0167958624220538,[-0.01510384]
898,4,2022-07-28,0.0203171079674789,[-0.01321913]
899,4,2022-07-29,0.0052417626849445,[-0.0133881]
900,4,2022-08-01,0.0064487463064173,[-0.01164819]
